date,q_m3s,q_mm,gap_length_days,q_m3s_clean,q_status,q_mm_clean
2005-10-23,2.84,0.5926240792174858,0,2.84,observed,0.5926240792174858
2005-10-24,2.84,0.5926240792174858,0,2.84,observed,0.5926240792174858
2005-10-25,2.84,0.5926240792174858,0,2.84,observed,0.5926240792174858
2005-10-26,2.65,0.5529766936360343,0,2.65,observed,0.5529766936360343
2005-10-27,2.65,0.5529766936360343,0,2.65,observed,0.5529766936360343
2005-10-28,2.49,0.5195894215674436,0,2.49,observed,0.5195894215674436
2005-10-29,2.33,0.4862021494988528,0,2.33,observed,0.4862021494988528
2005-10-30,2.33,0.4862021494988528,0,2.33,observed,0.4862021494988528
2005-10-31,2.33,0.4862021494988528,0,2.33,observed,0.4862021494988528
2005-11-01,2.05,0.427774423378819,0,2.05,observed,0.427774423378819
2005-11-02,2.05,0.427774423378819,0,2.05,observed,0.427774423378819
2005-11-03,2.05,0.427774423378819,0,2.05,observed,0.427774423378819
2005-11-04,2.05,0.427774423378819,0,2.05,observed,0.427774423378819
2005-11-05,1.94,0.40482067383166287,0,1.94,observed,0.40482067383166287
2005-11-06,1.94,0.40482067383166287,0,1.94,observed,0.40482067383166287
2005-11-07,1.94,0.40482067383166287,0,1.94,observed,0.40482067383166287
2005-11-08,1.94,0.40482067383166287,0,1.94,observed,0.40482067383166287
2005-11-09,1.94,0.40482067383166287,0,1.94,observed,0.40482067383166287
2005-11-10,1.94,0.40482067383166287,0,1.94,observed,0.40482067383166287
2005-11-11,1.94,0.40482067383166287,0,1.94,observed,0.40482067383166287
2005-11-12,1.94,0.40482067383166287,0,1.94,observed,0.40482067383166287
2005-11-13,1.82,0.3797802197802198,0,1.82,observed,0.3797802197802198
2005-11-14,1.82,0.3797802197802198,0,1.82,observed,0.3797802197802198
2005-11-15,1.82,0.3797802197802198,0,1.82,observed,0.3797802197802198
2005-11-16,1.82,0.3797802197802198,0,1.82,observed,0.3797802197802198
2005-11-17,1.82,0.3797802197802198,0,1.82,observed,0.3797802197802198
2005-11-18,1.72,0.35891317473735057,0,1.72,observed,0.35891317473735057
2005-11-19,1.72,0.35891317473735057,0,1.72,observed,0.35891317473735057
2005-11-20,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-11-21,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-11-22,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-11-23,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-11-24,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-11-25,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-11-26,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-11-27,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-11-28,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-11-29,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-11-30,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-12-01,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-12-02,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-12-03,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-12-04,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-12-05,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-12-06,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-12-07,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-12-08,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-12-09,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-12-10,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-12-11,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-12-12,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-12-13,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-12-14,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-12-15,1.53,0.31926578915589904,0,1.53,observed,0.31926578915589904
2005-12-16,1.43,0.29839874411302986,0,1.43,observed,0.29839874411302986
2005-12-17,1.43,0.29839874411302986,0,1.43,observed,0.29839874411302986
2005-12-18,1.43,0.29839874411302986,0,1.43,observed,0.29839874411302986
2005-12-19,1.43,0.29839874411302986,0,1.43,observed,0.29839874411302986
2005-12-20,1.43,0.29839874411302986,0,1.43,observed,0.29839874411302986
2005-12-21,1.43,0.29839874411302986,0,1.43,observed,0.29839874411302986
2005-12-22,1.43,0.29839874411302986,0,1.43,observed,0.29839874411302986
2005-12-23,1.43,0.29839874411302986,0,1.43,observed,0.29839874411302986
2005-12-24,1.43,0.29839874411302986,0,1.43,observed,0.29839874411302986
2005-12-25,1.43,0.29839874411302986,0,1.43,observed,0.29839874411302986
2005-12-26,1.43,0.29839874411302986,0,1.43,observed,0.29839874411302986
2005-12-27,1.43,0.29839874411302986,0,1.43,observed,0.29839874411302986
2005-12-28,1.43,0.29839874411302986,0,1.43,observed,0.29839874411302986
2005-12-29,1.43,0.29839874411302986,0,1.43,observed,0.29839874411302986
2005-12-30,1.42,0.2963120396087429,0,1.42,observed,0.2963120396087429
2005-12-31,1.42,0.2963120396087429,0,1.42,observed,0.2963120396087429
2006-01-01,,,1096,,missing_long_gap,
2006-01-02,,,1096,,missing_long_gap,
2006-01-03,,,1096,,missing_long_gap,
2006-01-04,,,1096,,missing_long_gap,
2006-01-05,,,1096,,missing_long_gap,
2006-01-06,,,1096,,missing_long_gap,
2006-01-07,,,1096,,missing_long_gap,
2006-01-08,,,1096,,missing_long_gap,
2006-01-09,,,1096,,missing_long_gap,
2006-01-10,,,1096,,missing_long_gap,
2006-01-11,,,1096,,missing_long_gap,
2006-01-12,,,1096,,missing_long_gap,
2006-01-13,,,1096,,missing_long_gap,
2006-01-14,,,1096,,missing_long_gap,
2006-01-15,,,1096,,missing_long_gap,
2006-01-16,,,1096,,missing_long_gap,
2006-01-17,,,1096,,missing_long_gap,
2006-01-18,,,1096,,missing_long_gap,
2006-01-19,,,1096,,missing_long_gap,
2006-01-20,,,1096,,missing_long_gap,
2006-01-21,,,1096,,missing_long_gap,
2006-01-22,,,1096,,missing_long_gap,
2006-01-23,,,1096,,missing_long_gap,
2006-01-24,,,1096,,missing_long_gap,
2006-01-25,,,1096,,missing_long_gap,
2006-01-26,,,1096,,missing_long_gap,
2006-01-27,,,1096,,missing_long_gap,
2006-01-28,,,1096,,missing_long_gap,
2006-01-29,,,1096,,missing_long_gap,
2006-01-30,,,1096,,missing_long_gap,
2006-01-31,,,1096,,missing_long_gap,
2006-02-01,,,1096,,missing_long_gap,
2006-02-02,,,1096,,missing_long_gap,
2006-02-03,,,1096,,missing_long_gap,
2006-02-04,,,1096,,missing_long_gap,
2006-02-05,,,1096,,missing_long_gap,
2006-02-06,,,1096,,missing_long_gap,
2006-02-07,,,1096,,missing_long_gap,
2006-02-08,,,1096,,missing_long_gap,
2006-02-09,,,1096,,missing_long_gap,
2006-02-10,,,1096,,missing_long_gap,
2006-02-11,,,1096,,missing_long_gap,
2006-02-12,,,1096,,missing_long_gap,
2006-02-13,,,1096,,missing_long_gap,
2006-02-14,,,1096,,missing_long_gap,
2006-02-15,,,1096,,missing_long_gap,
2006-02-16,,,1096,,missing_long_gap,
2006-02-17,,,1096,,missing_long_gap,
2006-02-18,,,1096,,missing_long_gap,
2006-02-19,,,1096,,missing_long_gap,
2006-02-20,,,1096,,missing_long_gap,
2006-02-21,,,1096,,missing_long_gap,
2006-02-22,,,1096,,missing_long_gap,
2006-02-23,,,1096,,missing_long_gap,
2006-02-24,,,1096,,missing_long_gap,
2006-02-25,,,1096,,missing_long_gap,
2006-02-26,,,1096,,missing_long_gap,
2006-02-27,,,1096,,missing_long_gap,
2006-02-28,,,1096,,missing_long_gap,
2006-03-01,,,1096,,missing_long_gap,
2006-03-02,,,1096,,missing_long_gap,
2006-03-03,,,1096,,missing_long_gap,
2006-03-04,,,1096,,missing_long_gap,
2006-03-05,,,1096,,missing_long_gap,
2006-03-06,,,1096,,missing_long_gap,
2006-03-07,,,1096,,missing_long_gap,
2006-03-08,,,1096,,missing_long_gap,
2006-03-09,,,1096,,missing_long_gap,
2006-03-10,,,1096,,missing_long_gap,
2006-03-11,,,1096,,missing_long_gap,
2006-03-12,,,1096,,missing_long_gap,
2006-03-13,,,1096,,missing_long_gap,
2006-03-14,,,1096,,missing_long_gap,
2006-03-15,,,1096,,missing_long_gap,
2006-03-16,,,1096,,missing_long_gap,
2006-03-17,,,1096,,missing_long_gap,
2006-03-18,,,1096,,missing_long_gap,
2006-03-19,,,1096,,missing_long_gap,
2006-03-20,,,1096,,missing_long_gap,
2006-03-21,,,1096,,missing_long_gap,
2006-03-22,,,1096,,missing_long_gap,
2006-03-23,,,1096,,missing_long_gap,
2006-03-24,,,1096,,missing_long_gap,
2006-03-25,,,1096,,missing_long_gap,
2006-03-26,,,1096,,missing_long_gap,
2006-03-27,,,1096,,missing_long_gap,
2006-03-28,,,1096,,missing_long_gap,
2006-03-29,,,1096,,missing_long_gap,
2006-03-30,,,1096,,missing_long_gap,
2006-03-31,,,1096,,missing_long_gap,
2006-04-01,,,1096,,missing_long_gap,
2006-04-02,,,1096,,missing_long_gap,
2006-04-03,,,1096,,missing_long_gap,
2006-04-04,,,1096,,missing_long_gap,
2006-04-05,,,1096,,missing_long_gap,
2006-04-06,,,1096,,missing_long_gap,
2006-04-07,,,1096,,missing_long_gap,
2006-04-08,,,1096,,missing_long_gap,
2006-04-09,,,1096,,missing_long_gap,
2006-04-10,,,1096,,missing_long_gap,
2006-04-11,,,1096,,missing_long_gap,
2006-04-12,,,1096,,missing_long_gap,
2006-04-13,,,1096,,missing_long_gap,
2006-04-14,,,1096,,missing_long_gap,
2006-04-15,,,1096,,missing_long_gap,
2006-04-16,,,1096,,missing_long_gap,
2006-04-17,,,1096,,missing_long_gap,
2006-04-18,,,1096,,missing_long_gap,
2006-04-19,,,1096,,missing_long_gap,
2006-04-20,,,1096,,missing_long_gap,
2006-04-21,,,1096,,missing_long_gap,
2006-04-22,,,1096,,missing_long_gap,
2006-04-23,,,1096,,missing_long_gap,
2006-04-24,,,1096,,missing_long_gap,
2006-04-25,,,1096,,missing_long_gap,
2006-04-26,,,1096,,missing_long_gap,
2006-04-27,,,1096,,missing_long_gap,
2006-04-28,,,1096,,missing_long_gap,
2006-04-29,,,1096,,missing_long_gap,
2006-04-30,,,1096,,missing_long_gap,
2006-05-01,,,1096,,missing_long_gap,
2006-05-02,,,1096,,missing_long_gap,
2006-05-03,,,1096,,missing_long_gap,
2006-05-04,,,1096,,missing_long_gap,
2006-05-05,,,1096,,missing_long_gap,
2006-05-06,,,1096,,missing_long_gap,
2006-05-07,,,1096,,missing_long_gap,
2006-05-08,,,1096,,missing_long_gap,
2006-05-09,,,1096,,missing_long_gap,
2006-05-10,,,1096,,missing_long_gap,
2006-05-11,,,1096,,missing_long_gap,
2006-05-12,,,1096,,missing_long_gap,
2006-05-13,,,1096,,missing_long_gap,
2006-05-14,,,1096,,missing_long_gap,
2006-05-15,,,1096,,missing_long_gap,
2006-05-16,,,1096,,missing_long_gap,
2006-05-17,,,1096,,missing_long_gap,
2006-05-18,,,1096,,missing_long_gap,
2006-05-19,,,1096,,missing_long_gap,
2006-05-20,,,1096,,missing_long_gap,
2006-05-21,,,1096,,missing_long_gap,
2006-05-22,,,1096,,missing_long_gap,
2006-05-23,,,1096,,missing_long_gap,
2006-05-24,,,1096,,missing_long_gap,
2006-05-25,,,1096,,missing_long_gap,
2006-05-26,,,1096,,missing_long_gap,
2006-05-27,,,1096,,missing_long_gap,
2006-05-28,,,1096,,missing_long_gap,
2006-05-29,,,1096,,missing_long_gap,
2006-05-30,,,1096,,missing_long_gap,
2006-05-31,,,1096,,missing_long_gap,
2006-06-01,,,1096,,missing_long_gap,
2006-06-02,,,1096,,missing_long_gap,
2006-06-03,,,1096,,missing_long_gap,
2006-06-04,,,1096,,missing_long_gap,
2006-06-05,,,1096,,missing_long_gap,
2006-06-06,,,1096,,missing_long_gap,
2006-06-07,,,1096,,missing_long_gap,
2006-06-08,,,1096,,missing_long_gap,
2006-06-09,,,1096,,missing_long_gap,
2006-06-10,,,1096,,missing_long_gap,
2006-06-11,,,1096,,missing_long_gap,
2006-06-12,,,1096,,missing_long_gap,
2006-06-13,,,1096,,missing_long_gap,
2006-06-14,,,1096,,missing_long_gap,
2006-06-15,,,1096,,missing_long_gap,
2006-06-16,,,1096,,missing_long_gap,
2006-06-17,,,1096,,missing_long_gap,
2006-06-18,,,1096,,missing_long_gap,
2006-06-19,,,1096,,missing_long_gap,
2006-06-20,,,1096,,missing_long_gap,
2006-06-21,,,1096,,missing_long_gap,
2006-06-22,,,1096,,missing_long_gap,
2006-06-23,,,1096,,missing_long_gap,
2006-06-24,,,1096,,missing_long_gap,
2006-06-25,,,1096,,missing_long_gap,
2006-06-26,,,1096,,missing_long_gap,
2006-06-27,,,1096,,missing_long_gap,
2006-06-28,,,1096,,missing_long_gap,
2006-06-29,,,1096,,missing_long_gap,
2006-06-30,,,1096,,missing_long_gap,
2006-07-01,,,1096,,missing_long_gap,
2006-07-02,,,1096,,missing_long_gap,
2006-07-03,,,1096,,missing_long_gap,
2006-07-04,,,1096,,missing_long_gap,
2006-07-05,,,1096,,missing_long_gap,
2006-07-06,,,1096,,missing_long_gap,
2006-07-07,,,1096,,missing_long_gap,
2006-07-08,,,1096,,missing_long_gap,
2006-07-09,,,1096,,missing_long_gap,
2006-07-10,,,1096,,missing_long_gap,
2006-07-11,,,1096,,missing_long_gap,
2006-07-12,,,1096,,missing_long_gap,
2006-07-13,,,1096,,missing_long_gap,
2006-07-14,,,1096,,missing_long_gap,
2006-07-15,,,1096,,missing_long_gap,
2006-07-16,,,1096,,missing_long_gap,
2006-07-17,,,1096,,missing_long_gap,
2006-07-18,,,1096,,missing_long_gap,
2006-07-19,,,1096,,missing_long_gap,
2006-07-20,,,1096,,missing_long_gap,
2006-07-21,,,1096,,missing_long_gap,
2006-07-22,,,1096,,missing_long_gap,
2006-07-23,,,1096,,missing_long_gap,
2006-07-24,,,1096,,missing_long_gap,
2006-07-25,,,1096,,missing_long_gap,
2006-07-26,,,1096,,missing_long_gap,
2006-07-27,,,1096,,missing_long_gap,
2006-07-28,,,1096,,missing_long_gap,
2006-07-29,,,1096,,missing_long_gap,
2006-07-30,,,1096,,missing_long_gap,
2006-07-31,,,1096,,missing_long_gap,
2006-08-01,,,1096,,missing_long_gap,
2006-08-02,,,1096,,missing_long_gap,
2006-08-03,,,1096,,missing_long_gap,
2006-08-04,,,1096,,missing_long_gap,
2006-08-05,,,1096,,missing_long_gap,
2006-08-06,,,1096,,missing_long_gap,
2006-08-07,,,1096,,missing_long_gap,
2006-08-08,,,1096,,missing_long_gap,
2006-08-09,,,1096,,missing_long_gap,
2006-08-10,,,1096,,missing_long_gap,
2006-08-11,,,1096,,missing_long_gap,
2006-08-12,,,1096,,missing_long_gap,
2006-08-13,,,1096,,missing_long_gap,
2006-08-14,,,1096,,missing_long_gap,
2006-08-15,,,1096,,missing_long_gap,
2006-08-16,,,1096,,missing_long_gap,
2006-08-17,,,1096,,missing_long_gap,
2006-08-18,,,1096,,missing_long_gap,
2006-08-19,,,1096,,missing_long_gap,
2006-08-20,,,1096,,missing_long_gap,
2006-08-21,,,1096,,missing_long_gap,
2006-08-22,,,1096,,missing_long_gap,
2006-08-23,,,1096,,missing_long_gap,
2006-08-24,,,1096,,missing_long_gap,
2006-08-25,,,1096,,missing_long_gap,
2006-08-26,,,1096,,missing_long_gap,
2006-08-27,,,1096,,missing_long_gap,
2006-08-28,,,1096,,missing_long_gap,
2006-08-29,,,1096,,missing_long_gap,
2006-08-30,,,1096,,missing_long_gap,
2006-08-31,,,1096,,missing_long_gap,
2006-09-01,,,1096,,missing_long_gap,
2006-09-02,,,1096,,missing_long_gap,
2006-09-03,,,1096,,missing_long_gap,
2006-09-04,,,1096,,missing_long_gap,
2006-09-05,,,1096,,missing_long_gap,
2006-09-06,,,1096,,missing_long_gap,
2006-09-07,,,1096,,missing_long_gap,
2006-09-08,,,1096,,missing_long_gap,
2006-09-09,,,1096,,missing_long_gap,
2006-09-10,,,1096,,missing_long_gap,
2006-09-11,,,1096,,missing_long_gap,
2006-09-12,,,1096,,missing_long_gap,
2006-09-13,,,1096,,missing_long_gap,
2006-09-14,,,1096,,missing_long_gap,
2006-09-15,,,1096,,missing_long_gap,
2006-09-16,,,1096,,missing_long_gap,
2006-09-17,,,1096,,missing_long_gap,
2006-09-18,,,1096,,missing_long_gap,
2006-09-19,,,1096,,missing_long_gap,
2006-09-20,,,1096,,missing_long_gap,
2006-09-21,,,1096,,missing_long_gap,
2006-09-22,,,1096,,missing_long_gap,
2006-09-23,,,1096,,missing_long_gap,
2006-09-24,,,1096,,missing_long_gap,
2006-09-25,,,1096,,missing_long_gap,
2006-09-26,,,1096,,missing_long_gap,
2006-09-27,,,1096,,missing_long_gap,
2006-09-28,,,1096,,missing_long_gap,
2006-09-29,,,1096,,missing_long_gap,
2006-09-30,,,1096,,missing_long_gap,
2006-10-01,,,1096,,missing_long_gap,
2006-10-02,,,1096,,missing_long_gap,
2006-10-03,,,1096,,missing_long_gap,
2006-10-04,,,1096,,missing_long_gap,
2006-10-05,,,1096,,missing_long_gap,
2006-10-06,,,1096,,missing_long_gap,
2006-10-07,,,1096,,missing_long_gap,
2006-10-08,,,1096,,missing_long_gap,
2006-10-09,,,1096,,missing_long_gap,
2006-10-10,,,1096,,missing_long_gap,
2006-10-11,,,1096,,missing_long_gap,
2006-10-12,,,1096,,missing_long_gap,
2006-10-13,,,1096,,missing_long_gap,
2006-10-14,,,1096,,missing_long_gap,
2006-10-15,,,1096,,missing_long_gap,
2006-10-16,,,1096,,missing_long_gap,
2006-10-17,,,1096,,missing_long_gap,
2006-10-18,,,1096,,missing_long_gap,
2006-10-19,,,1096,,missing_long_gap,
2006-10-20,,,1096,,missing_long_gap,
2006-10-21,,,1096,,missing_long_gap,
2006-10-22,,,1096,,missing_long_gap,
2006-10-23,,,1096,,missing_long_gap,
2006-10-24,,,1096,,missing_long_gap,
2006-10-25,,,1096,,missing_long_gap,
2006-10-26,,,1096,,missing_long_gap,
2006-10-27,,,1096,,missing_long_gap,
2006-10-28,,,1096,,missing_long_gap,
2006-10-29,,,1096,,missing_long_gap,
2006-10-30,,,1096,,missing_long_gap,
2006-10-31,,,1096,,missing_long_gap,
2006-11-01,,,1096,,missing_long_gap,
2006-11-02,,,1096,,missing_long_gap,
2006-11-03,,,1096,,missing_long_gap,
2006-11-04,,,1096,,missing_long_gap,
2006-11-05,,,1096,,missing_long_gap,
2006-11-06,,,1096,,missing_long_gap,
2006-11-07,,,1096,,missing_long_gap,
2006-11-08,,,1096,,missing_long_gap,
2006-11-09,,,1096,,missing_long_gap,
2006-11-10,,,1096,,missing_long_gap,
2006-11-11,,,1096,,missing_long_gap,
2006-11-12,,,1096,,missing_long_gap,
2006-11-13,,,1096,,missing_long_gap,
2006-11-14,,,1096,,missing_long_gap,
2006-11-15,,,1096,,missing_long_gap,
2006-11-16,,,1096,,missing_long_gap,
2006-11-17,,,1096,,missing_long_gap,
2006-11-18,,,1096,,missing_long_gap,
2006-11-19,,,1096,,missing_long_gap,
2006-11-20,,,1096,,missing_long_gap,
2006-11-21,,,1096,,missing_long_gap,
2006-11-22,,,1096,,missing_long_gap,
2006-11-23,,,1096,,missing_long_gap,
2006-11-24,,,1096,,missing_long_gap,
2006-11-25,,,1096,,missing_long_gap,
2006-11-26,,,1096,,missing_long_gap,
2006-11-27,,,1096,,missing_long_gap,
2006-11-28,,,1096,,missing_long_gap,
2006-11-29,,,1096,,missing_long_gap,
2006-11-30,,,1096,,missing_long_gap,
2006-12-01,,,1096,,missing_long_gap,
2006-12-02,,,1096,,missing_long_gap,
2006-12-03,,,1096,,missing_long_gap,
2006-12-04,,,1096,,missing_long_gap,
2006-12-05,,,1096,,missing_long_gap,
2006-12-06,,,1096,,missing_long_gap,
2006-12-07,,,1096,,missing_long_gap,
2006-12-08,,,1096,,missing_long_gap,
2006-12-09,,,1096,,missing_long_gap,
2006-12-10,,,1096,,missing_long_gap,
2006-12-11,,,1096,,missing_long_gap,
2006-12-12,,,1096,,missing_long_gap,
2006-12-13,,,1096,,missing_long_gap,
2006-12-14,,,1096,,missing_long_gap,
2006-12-15,,,1096,,missing_long_gap,
2006-12-16,,,1096,,missing_long_gap,
2006-12-17,,,1096,,missing_long_gap,
2006-12-18,,,1096,,missing_long_gap,
2006-12-19,,,1096,,missing_long_gap,
2006-12-20,,,1096,,missing_long_gap,
2006-12-21,,,1096,,missing_long_gap,
2006-12-22,,,1096,,missing_long_gap,
2006-12-23,,,1096,,missing_long_gap,
2006-12-24,,,1096,,missing_long_gap,
2006-12-25,,,1096,,missing_long_gap,
2006-12-26,,,1096,,missing_long_gap,
2006-12-27,,,1096,,missing_long_gap,
2006-12-28,,,1096,,missing_long_gap,
2006-12-29,,,1096,,missing_long_gap,
2006-12-30,,,1096,,missing_long_gap,
2006-12-31,,,1096,,missing_long_gap,
2007-01-01,,,1096,,missing_long_gap,
2007-01-02,,,1096,,missing_long_gap,
2007-01-03,,,1096,,missing_long_gap,
2007-01-04,,,1096,,missing_long_gap,
2007-01-05,,,1096,,missing_long_gap,
2007-01-06,,,1096,,missing_long_gap,
2007-01-07,,,1096,,missing_long_gap,
2007-01-08,,,1096,,missing_long_gap,
2007-01-09,,,1096,,missing_long_gap,
2007-01-10,,,1096,,missing_long_gap,
2007-01-11,,,1096,,missing_long_gap,
2007-01-12,,,1096,,missing_long_gap,
2007-01-13,,,1096,,missing_long_gap,
2007-01-14,,,1096,,missing_long_gap,
2007-01-15,,,1096,,missing_long_gap,
2007-01-16,,,1096,,missing_long_gap,
2007-01-17,,,1096,,missing_long_gap,
2007-01-18,,,1096,,missing_long_gap,
2007-01-19,,,1096,,missing_long_gap,
2007-01-20,,,1096,,missing_long_gap,
2007-01-21,,,1096,,missing_long_gap,
